318.870000000,-51.5800000001,15.0
315.200000000,-55.0500000007,15.0
309.340000000,-60.5099999998,15.0
305.080000000,-64.7899999991,15.0
300.840000000,-69.5099999998,15.0
295.830000000,-74.3000000007,15.0
291.070000000,-79.4100000001,15.0
288.760000000,-84.9900000002,15.0
286.800000000,-91.1899999995,15.0
284.790000000,-97.9900000002,15.0
283.710000000,-104.010000000,15.0
282.110000000,-109.939999999,15.0
280.020000000,-115.720000001,15.0
277.300000000,-121.930000000,15.0
273.340000000,-128.490000000,15.0
273.670000000,-133.710000001,15.0
274.380000000,-139.260000000,15.0
275.860000000,-145.400000000,15.0
280.840000000,-149.820000000,15.0
287.030000000,-150.699999999,15.0
292.800000000,-150.470000001,15.0
298.960000000,-149.470000001,15.0
305.560000000,-147.830000000,15.0
311.980000000,-146.949999999,15.0
318.290000000,-146.730000000,15.0
325.330000000,-145.400000000,15.0
331.330000000,-144.010000000,15.0
336.230000000,-142.270000000,15.0
338.791859128,-140.336145249,15.0
195.759583339,97.8000000009,10.0
189.160000000,97.3300000001,10.0
182.550000000,96.3699999992,10.0
175.520000000,95.5299999993,10.0
168.140000000,94.5700000003,10.0
161.050000000,94.0600000005,10.0
154.380000000,93.5,10.0
147.110000000,93.3100000005,10.0
141.120000000,93.8399999999,10.0
134.900000000,94.2599999998,10.0
128.390000000,94.4900000002,10.0
121.670000000,95.8100000005,10.0
115.220000000,96.8499999996,10.0
111.736666664,97.8000000009,10.0
180.435211270,97.8000000009,15.0
178.910000000,97.6300000008,15.0
172.940000000,96.9100000001,15.0
166.850000000,96.1699999999,15.0
160.380000000,95.5099999998,15.0
154.010000000,95.0600000005,15.0
147.770000000,95.3399999999,15.0
141.510000000,96.2300000004,15.0
135.090000000,97.6500000004,15.0
134.681943126,97.8000000009,15.0
119.480000000,-169.510000000,20.0
116.390000000,-169.080000000,20.0
111.740000000,-166.410000000,20.0
107.680000000,-163.180000000,20.0
104.710000000,-158.980000000,20.0
101.710000000,-154.680000000,20.0
99.0200000000,-150.199999999,20.0
95.2200000000,-145.050000001,20.0
92.3400000000,-139.859999999,20.0
90.3700000000,-135.560000001,20.0
88.5800000000,-130.359999999,20.0
87.5,-126.410000000,20.0
86.3300000000,-121.619999999,20.0
84.8600000000,-116.740000000,20.0
83.2200000000,-111.390000001,20.0
82.4700000000,-106.180000000,20.0
82.2300000000,-100.770000000,20.0
82.1899999999,-95.2200000007,20.0
82.4700000000,-89.9700000007,20.0
83.75,-84.5600000005,20.0
85.3400000000,-79.1699999999,20.0
87.7900000000,-73.4100000001,20.0
90.8199999999,-69.2899999991,20.0
99.4300000001,-63.0899999999,20.0
103.120000000,-61.1999999993,20.0
107.670000000,-60.8699999992,20.0
112.560000000,-62.5500000007,20.0
117.970000000,-64.9399999995,20.0
130.590000000,-70.9800000004,20.0
134.770000000,-75.3499999996,20.0
137.25,-80.0,20.0
138.710000000,-85.0,20.0
140.180000000,-90.1899999995,20.0
141.570000000,-95.1099999994,20.0
142.820000000,-100.350000000,20.0
143.930000000,-105.470000001,20.0
144.340000000,-110.490000000,20.0
144.350000000,-115.590000000,20.0
144.900000000,-120.689999999,20.0
145.950000000,-125.869999999,20.0
146.170000000,-130.770000000,20.0
146.0,-136.430000000,20.0
146.260000000,-141.510000000,20.0
146.260000000,-145.800000001,20.0
146.770000000,-151.020000000,20.0
145.800000000,-155.0,20.0
143.630000000,-159.539999999,20.0
140.420000000,-164.170000000,20.0
137.25,-168.850000000,20.0
131.860000000,-170.789999999,20.0
127.560000000,-170.480000000,20.0
-126.520000000,-94.1987551866,5.0
-124.570000000,-93.5999999996,5.0
-119.880000000,-91.25,5.0
-115.040000000,-88.5999999996,5.0
-110.410000000,-85.0899999999,5.0
-105.960000000,-82.1199999992,5.0
-101.670000000,-79.0199999996,5.0
-97.1400000000,-76.8599999994,5.0
-92.1500000000,-75.0399999991,5.0
-86.8900000000,-72.8900000006,5.0
-81.9900000000,-71.8599999994,5.0
-76.9500000000,-70.1999999993,5.0
-72.1600000000,-68.3000000007,5.0
-65.8400000000,-67.7699999996,5.0
-60.0100000000,-67.7200000007,5.0
-55.0,-67.4299999997,5.0
-49.7700000000,-67.6500000004,5.0
-44.7000000000,-68.2599999998,5.0
-39.4700000000,-70.3800000008,5.0
-36.5699999999,-74.5999999996,5.0
-33.2600000000,-79.2400000002,5.0
-30.0699999999,-84.0099999998,5.0
-28.1400000000,-89.0800000001,5.0
-26.1800000001,-93.75,5.0
-23.6400000000,-98.6500000004,5.0
-22.4000000000,-103.640000001,5.0
-20.0100000000,-108.410000000,5.0
-18.3600000000,-113.689999999,5.0
-17.2400000000,-119.449999999,5.0
-13.9100000000,-125.490000000,5.0
-8.55000000005,-127.240000000,5.0
-2.52000000002,-127.5,5.0
2.81999999995,-128.520000000,5.0
7.59999999998,-131.220000001,5.0
10.8300000000,-141.550000001,5.0
13.0,-146.340000000,5.0
16.2800000000,-150.880000001,5.0
19.0900000000,-155.050000001,5.0
20.2700000000,-160.050000001,5.0
22.0,-165.789999999,5.0
23.8400000000,-171.060000001,5.0
25.5400000000,-175.789999999,5.0
27.9100000000,-181.230000000,5.0
30.3100000001,-186.260000000,5.0
32.3400000000,-192.910000000,5.0
34.1400000000,-197.619999999,5.0
35.6899999999,-202.400000000,5.0
37.1899999999,-207.520000000,5.0
37.8100000001,-213.800000001,5.0
37.1400000000,-219.090000000,5.0
35.2900000000,-223.859999999,5.0
33.0200000000,-228.570000000,5.0
31.5900000000,-233.789999999,5.0
29.8800000000,-238.880000001,5.0
28.8600000000,-243.920000000,5.0
31.3100000001,-248.320000000,5.0
34.9700000000,-251.880000001,5.0
33.7900000000,-257.140000001,5.0
31.1700000000,-261.430000000,5.0
28.4300000001,-266.060000001,5.0
25.5,-270.510000000,5.0
23.25,-275.260000000,5.0
21.2300000000,-279.910000000,5.0
18.3199999999,-284.480000000,5.0
14.75,-288.740000000,5.0
11.6100000000,-293.380000001,5.0
9.10999999999,-298.070000000,5.0
6.44999999995,-302.630000001,5.0
3.12000000000,-308.060000001,5.0
-0.400000000023,-312.800000001,5.0
-3.35999999999,-317.640000001,5.0
-4.72910807438,-320.061869208,5.0
-126.520000000,-111.795496368,10.0
-123.950000000,-109.910000000,10.0
-119.540000000,-106.859999999,10.0
-115.190000000,-104.340000000,10.0
-110.400000000,-101.980000000,10.0
-105.080000000,-100.630000001,10.0
-99.8900000000,-98.8499999996,10.0
-93.8900000000,-96.7200000007,10.0
-84.1000000000,-93.9900000002,10.0
-78.5100000000,-93.2599999998,10.0
-73.4700000000,-93.3399999999,10.0
-67.9700000000,-93.5999999996,10.0
-62.8600000000,-93.9600000009,10.0
-57.4100000000,-94.3699999992,10.0
-53.0600000001,-96.5299999993,10.0
-47.7800000000,-100.279999999,10.0
-44.1600000000,-104.119999999,10.0
-40.8199999999,-108.510000000,10.0
-38.5800000000,-113.400000000,10.0
-36.9600000000,-118.230000000,10.0
-34.3100000001,-124.850000000,10.0
-32.2800000000,-129.490000000,10.0
-30.1200000000,-134.949999999,10.0
-27.4500000000,-139.930000000,10.0
-25.5100000000,-144.609999999,10.0
-22.7000000000,-150.300000001,10.0
-19.6800000001,-157.320000000,10.0
-18.0900000000,-162.170000000,10.0
-15.4900000000,-168.859999999,10.0
-13.3900000000,-175.320000000,10.0
-11.6100000000,-181.140000001,10.0
-9.67000000004,-186.150000000,10.0
-7.98999999999,-192.199999999,10.0
-7.27000000002,-197.350000000,10.0
-7.06000000006,-202.289999999,10.0
-8.01000000001,-206.699999999,10.0
-10.0100000000,-211.740000000,10.0
-13.7000000000,-217.220000001,10.0
-16.7300000000,-221.300000001,10.0
-20.4000000000,-225.609999999,10.0
-25.1300000000,-229.710000001,10.0
-29.5400000000,-233.910000000,10.0
-33.2200000000,-238.109999999,10.0
-37.3199999999,-243.150000000,10.0
-40.6800000001,-247.560000001,10.0
-44.1400000000,-252.810000001,10.0
-48.0300000000,-259.220000001,10.0
-51.1800000001,-264.680000000,10.0
-54.75,-270.150000000,10.0
-57.9800000000,-274.710000001,10.0
-60.5200000000,-279.300000001,10.0
-64.4399999999,-284.890000001,10.0
-67.0100000000,-289.710000001,10.0
-70.3199999999,-295.060000001,10.0
-73.5300000000,-299.570000000,10.0
-77.3199999999,-304.369999999,10.0
-80.3500000000,-309.180000000,10.0
-84.6100000000,-313.740000000,10.0
-88.7600000000,-317.570000000,10.0
-91.2649843094,-320.061869208,10.0
-126.520000000,-124.201315240,15.0
-123.890000000,-122.340000000,15.0
-119.900000000,-119.539999999,15.0
-113.510000000,-117.150000000,15.0
-106.700000000,-114.840000000,15.0
-101.140000000,-114.150000000,15.0
-95.9900000000,-113.070000000,15.0
-90.7700000000,-112.640000001,15.0
-85.75,-111.960000001,15.0
-79.9600000000,-111.760000000,15.0
-74.7700000000,-112.359999999,15.0
-69.7800000000,-113.150000000,15.0
-59.9900000000,-116.75,15.0
