85.5300000000,-88.0500000007,21.0
84.6400000000,-93.7799999993,21.0
84.6400000000,-99.1600000001,21.0
84.2800000000,-105.439999999,21.0
85.4100000000,-111.430000000,21.0
87.8199999999,-116.070000000,21.0
91.5600000001,-119.490000000,21.0
95.6800000001,-122.869999999,21.0
96.8900000000,-129.0,21.0
101.960000000,-138.430000000,21.0
104.210000000,-143.590000000,21.0
105.030000000,-148.609999999,21.0
107.620000000,-153.439999999,21.0
110.730000000,-157.470000001,21.0
114.760000000,-160.650000000,21.0
119.990000000,-162.539999999,21.0
126.020000000,-162.25,21.0
131.180000000,-161.070000000,21.0
136.150000000,-158.75,21.0
140.430000000,-154.930000000,21.0
141.440000000,-149.930000000,21.0
139.950000000,-144.990000000,21.0
140.440000000,-139.990000000,21.0
140.840000000,-134.720000001,21.0
141.320000000,-129.390000001,21.0
140.650000000,-124.039999999,21.0
137.490000000,-119.600000000,21.0
135.0,-115.180000000,21.0
134.080000000,-110.210000001,21.0
135.990000000,-105.260000000,21.0
139.450000000,-101.369999999,21.0
140.470000000,-96.1300000008,21.0
138.780000000,-90.0199999996,21.0
136.280000000,-85.5,21.0
132.350000000,-81.0,21.0
128.850000000,-77.0899999999,21.0
121.950000000,-72.4900000002,21.0
118.290000000,-72.2799999993,21.0
278.004963975,-53.6779758331,9.0
275.480000000,-55.1699999999,9.0
270.890000000,-58.4100000001,9.0
266.310000000,-60.8399999999,9.0
261.450000000,-64.8900000006,9.0
255.780000000,-69.2100000009,9.0
252.030000000,-71.9399999995,9.0
246.010000000,-74.4199999999,9.0
240.790000000,-77.7799999993,9.0
236.070000000,-83.2400000002,9.0
231.480000000,-89.7200000007,9.0
226.630000000,-94.0399999991,9.0
219.340000000,-95.9299999997,9.0
213.670000000,-95.9299999997,9.0
207.460000000,-96.1999999993,9.0
201.790000000,-95.1199999992,9.0
190.720000000,-92.1500000004,9.0
184.780000000,-91.6999999993,9.0
179.870000000,-87.6099999994,9.0
179.120000000,-79.1899999995,9.0
178.580000000,-73.5199999996,9.0
178.310000000,-67.8599999994,9.0
177.230000000,-60.5700000003,9.0
175.880000000,-54.9000000004,9.0
173.180000000,-49.5,9.0
168.320000000,-45.4499999993,9.0
162.650000000,-41.6699999999,9.0
156.980000000,-37.8900000006,9.0
151.040000000,-33.8399999999,9.0
144.830000000,-29.8000000007,9.0
136.610000000,-26.4299999997,9.0
127.960000000,-23.7200000007,9.0
120.840000000,-21.6899999995,9.0
114.050000000,-19.9900000002,9.0
105.230000000,-18.4600000009,9.0
98.6200000000,-18.2899999991,9.0
92.0100000000,-19.3100000005,9.0
86.9200000000,-20.6699999999,9.0
80.6400000000,-23.2100000009,9.0
74.7100000000,-26.9399999995,9.0
70.8100000001,-31.5199999996,9.0
68.2600000000,-37.4600000009,9.0
66.7400000000,-43.9000000004,9.0
65.5500000000,-48.6500000004,9.0
63.5100000000,-55.9399999995,9.0
61.6500000000,-63.0700000003,9.0
59.9500000000,-69.3399999999,9.0
58.4300000001,-76.8100000005,9.0
57.4100000000,-83.9299999997,9.0
56.9000000000,-90.7100000009,9.0
57.7300000000,-96.3200000003,9.0
58.9200000000,-100.619999999,9.0
60.3600000000,-105.640000001,9.0
62.2700000000,-108.740000000,9.0
65.1300000000,-112.320000000,9.0
68.2400000000,-117.340000000,9.0
70.6200000000,-120.680000000,9.0
72.3000000000,-125.220000001,9.0
73.25,-130.710000001,9.0
74.2100000000,-135.960000001,9.0
74.3600000000,-140.660000000,9.0
75.1100000000,-150.570000000,9.0
76.2800000000,-162.400000000,9.0
76.3900000000,-175.400000000,9.0
76.3900000000,-189.570000000,9.0
76.0699999999,-192.560000001,9.0
73.0800000000,-198.520000000,9.0
69.5699999999,-205.770000000,9.0
66.7900000000,-213.550000001,9.0
64.4500000000,-222.180000000,9.0
278.004963975,-180.830249315,3.0
274.200000000,-182.600000000,3.0
270.190000000,-184.529999999,3.0
266.130000000,-185.580000000,3.0
262.030000000,-187.160000000,3.0
256.920000000,-187.990000000,3.0
252.360000000,-189.230000000,3.0
247.380000000,-190.060000001,3.0
242.400000000,-190.890000001,3.0
236.760000000,-191.340000000,3.0
231.640000000,-190.960000001,3.0
226.360000000,-191.020000000,3.0
224.630000000,-191.140000001,3.0
219.860000000,-194.039999999,3.0
216.140000000,-197.109999999,3.0
212.270000000,-200.160000000,3.0
208.260000000,-203.75,3.0
200.520000000,-210.939999999,3.0
195.260000000,-214.390000001,3.0
190.290000000,-218.130000001,3.0
186.0,-221.029999999,3.0
181.310000000,-223.430000000,3.0
177.430000000,-225.730000000,3.0
172.320000000,-229.320000000,3.0
168.0,-233.210000001,3.0
164.630000000,-236.910000000,3.0
161.170000000,-240.930000000,3.0
158.0,-245.130000001,3.0
154.450000000,-248.970000001,3.0
151.160000000,-252.960000001,3.0
146.880000000,-256.689999999,3.0
144.110000000,-259.460000001,3.0
141.070000000,-262.220000001,3.0
138.450000000,-264.710000001,3.0
135.680000000,-267.890000001,3.0
131.950000000,-270.800000001,3.0
128.220000000,-273.840000000,3.0
124.070000000,-277.289999999,3.0
120.890000000,-280.060000001,3.0
117.850000000,-282.680000000,3.0
114.530000000,-285.029999999,3.0
111.210000000,-287.25,3.0
107.760000000,-289.460000001,3.0
106.030094515,-290.151962194,3.0
91.5119516734,-290.151962194,3.0
89.6500000000,-289.180000000,3.0
86.3300000000,-286.550000001,3.0
82.8800000000,-283.650000000,3.0
80.25,-280.75,3.0
77.3500000000,-277.710000001,3.0
73.6100000000,-275.080000000,3.0
70.9900000000,-273.150000000,3.0
67.1200000000,-272.320000000,3.0
61.4800000000,-271.660000000,3.0
56.0200000000,-270.660000000,3.0
51.8000000000,-269.689999999,3.0
278.004963975,-95.3919465716,14.0
276.210000000,-99.6500000004,14.0
274.860000000,-103.580000000,14.0
272.010000000,-109.010000000,14.0
268.920000000,-113.150000000,14.0
264.810000000,-117.130000001,14.0
259.980000000,-120.840000000,14.0
256.110000000,-124.130000001,14.0
254.920000000,-129.359999999,14.0
255.760000000,-134.590000000,14.0
257.110000000,-140.210000001,14.0
260.080000000,-144.340000000,14.0
264.320000000,-147.300000001,14.0
269.070000000,-149.029999999,14.0
272.490000000,-149.770000000,14.0
278.004963975,-151.637813111,14.0
132.320000000,-262.900000000,8.0
134.510000000,-260.320000000,8.0
136.690000000,-257.930000000,8.0
138.880000000,-255.150000000,8.0
140.660000000,-252.350000000,8.0
142.570000000,-249.410000000,8.0
145.370000000,-245.580000000,8.0
147.430000000,-242.050000001,8.0
150.080000000,-237.050000001,8.0
152.440000000,-232.189999999,8.0
154.200000000,-228.510000000,8.0
156.560000000,-225.710000001,8.0
159.360000000,-223.5,8.0
163.770000000,-221.0,8.0
168.340000000,-219.090000000,8.0
173.930000000,-216.439999999,8.0
178.050000000,-214.380000001,8.0
183.200000000,-212.020000000,8.0
187.910000000,-209.220000001,8.0
191.590000000,-205.990000000,8.0
194.830000000,-203.410000000,8.0
195.440000000,-201.310000001,8.0
198.560000000,-198.850000000,8.0
201.900000000,-196.710000001,8.0
204.990000000,-193.180000000,8.0
207.340000000,-190.970000001,8.0
209.930000000,-187.810000001,8.0
211.920000000,-185.350000000,8.0
213.160000000,-182.449999999,8.0
214.400000000,-179.970000001,8.0
215.440000000,-178.520000000,8.0
217.510000000,-176.660000000,8.0
219.780000000,-175.420000000,8.0
223.300000000,-174.380000001,8.0
227.230000000,-172.930000000,8.0
230.950000000,-171.490000000,8.0
235.300000000,-170.449999999,8.0
239.850000000,-169.420000000,8.0
246.060000000,-167.760000000,8.0
249.570000000,-166.939999999,8.0
253.710000000,-166.109999999,8.0
263.230000000,-165.070000000,8.0
267.570000000,-165.070000000,8.0
273.210000000,-165.460000001,8.0
277.510000000,-165.390000001,8.0
278.004963975,-165.384990244,8.0
133.010000000,-264.0,6.0
135.900000000,-261.210000001,6.0
139.080000000,-258.230000000,6.0
143.020000000,-253.680000000,6.0
146.400000000,-250.150000000,6.0
148.760000000,-247.060000001,6.0
151.260000000,-243.230000000,6.0
153.610000000,-239.840000000,6.0
155.230000000,-236.460000001,6.0
157.150000000,-233.369999999,6.0
160.240000000,-229.830000000,6.0
162.150000000,-227.619999999,6.0
165.540000000,-225.270000000,6.0
169.880000000,-222.920000000,6.0
170.960000000,-222.520000000,6.0
175.560000000,-220.359999999,6.0
178.790000000,-218.939999999,6.0
183.640000000,-216.439999999,6.0
187.620000000,-213.930000000,6.0
191.300000000,-211.580000000,6.0
194.390000000,-208.930000000,6.0
198.510000000,-205.689999999,6.0
202.190000000,-201.720000001,6.0
204.840000000,-198.480000000,6.0
207.340000000,-196.270000000,6.0
211.020000000,-192.740000000,6.0
213.530000000,-190.090000000,6.0
215.530000000,-187.060000001,6.0
217.300000000,-183.900000000,6.0
219.160000000,-181.210000001,6.0
221.850000000,-179.760000000,6.0
225.580000000,-178.930000000,6.0
230.130000000,-177.900000000,6.0
235.300000000,-176.660000000,6.0
239.020000000,-175.830000000,6.0
242.950000000,-175.210000001,6.0
249.370000000,-174.590000000,6.0
256.950000000,-173.570000000,6.0
260.540000000,-173.140000001,6.0
264.380000000,-172.810000001,6.0
270.970000000,-171.730000000,6.0
274.990000000,-171.180000000,6.0
278.004963975,-170.786438268,6.0
278.004963975,-153.063468890,13.0
274.850000000,-153.420000000,13.0
268.010000000,-153.810000001,13.0
261.610000000,-153.689999999,13.0
256.080000000,-153.5,13.0
251.230000000,-152.210000001,13.0
247.450000000,-148.529999999,13.0
245.540000000,-144.820000000,13.0
243.850000000,-139.990000000,13.0
243.180000000,-134.710000001,13.0
243.180000000,-128.300000001,13.0
244.870000000,-122.010000000,13.0
248.010000000,-117.180000000,13.0
252.060000000,-113.25,13.0
256.660000000,-109.090000000,13.0
260.930000000,-104.710000001,13.0
265.430000000,-99.8800000008,13.0
268.350000000,-93.9199999999,13.0
270.150000000,-88.75,13.0
272.390000000,-83.6999999993,13.0
275.090000000,-78.9800000004,13.0
278.004963975,-73.9686578237,13.0
278.004963975,-67.3379692243,12.0
277.790000000,-67.5199999996,12.0
271.940000000,-73.3599999994,12.0
269.470000000,-75.7200000007,12.0
267.560000000,-78.4199999999,12.0
265.880000000,-82.2400000002,12.0
263.880000000,-87.1799999997,12.0
261.270000000,-91.9000000004,12.0
258.010000000,-95.9399999995,12.0
253.880000000,-99.0999999996,12.0
249.810000000,-102.680000000,12.0
246.180000000,-106.910000000,12.0
242.620000000,-111.560000001,12.0
239.730000000,-115.100000000,12.0
236.270000000,-119.850000000,12.0
234.830000000,-124.75,12.0
234.080000000,-129.760000000,12.0
233.700000000,-135.0,12.0
232.820000000,-140.310000001,12.0
230.990000000,-142.580000000,12.0
232.240000000,-147.949999999,12.0
231.310000000,-149.609999999,12.0
230.150000000,-154.590000000,12.0
233.850000000,-158.640000001,12.0
238.240000000,-159.310000001,12.0
243.520000000,-158.770000000,12.0
248.790000000,-157.949999999,12.0
254.570000000,-157.060000001,12.0
259.580000000,-156.279999999,12.0
266.100000000,-156.050000001,12.0
273.630000000,-155.160000000,12.0
278.004963975,-154.571554554,12.0
